order_id,product_id,quantity,discount_pct
ORD41100,PROD50599,10,0
ORD59547,PROD82774,4,0
ORD21803,PROD00862,5,5
ORD56908,PROD20451,8,10
ORD29744,PROD55929,5,15
ORD85009,PROD36673,7,0
ORD39642,PROD85977,5,0
ORD33858,PROD86460,6,5
ORD09880,PROD38851,3,0
ORD45590,PROD05890,7,0
ORD21075,PROD16972,8,0
ORD10255,PROD29562,7,0
ORD55516,PROD01279,10,15
ORD14184,PROD41331,10,5
ORD85119,PROD32007,6,0
ORD02838,PROD63069,10,0
ORD63045,PROD37253,8,0
ORD38709,PROD66029,6,0
ORD57754,PROD77543,7,0
ORD25078,PROD19711,6,5
ORD59108,PROD36284,6,15
ORD99574,PROD99839,10,10
ORD94149,PROD63069,3,15
ORD02455,PROD56999,4,0
ORD16867,PROD66733,6,10
ORD49158,PROD20687,1,0
ORD20910,PROD93854,8,5
ORD42339,PROD04294,2,15
ORD29408,PROD13102,5,0
ORD25708,PROD41363,8,10
ORD19533,PROD38015,9,5
ORD96406,PROD31651,7,0
ORD15149,PROD79702,4,0
ORD59730,PROD62479,8,5
ORD98331,PROD62006,3,5
ORD57842,PROD63889,4,10
ORD90193,PROD90951,8,0
ORD14984,PROD52025,6,0
ORD42649,PROD67753,7,10
ORD15732,PROD57639,5,5
ORD88448,PROD45891,10,5
ORD72119,PROD89811,2,0
ORD23393,PROD36638,10,5
ORD68425,PROD80446,2,10
ORD75645,PROD04580,8,15
ORD95045,PROD61687,3,10
ORD10293,PROD83666,7,10
ORD86578,PROD01027,2,0
ORD32509,PROD54912,2,15
ORD07093,PROD71223,5,15
ORD02155,PROD21979,9,15
ORD63153,PROD87304,6,5
ORD08374,PROD13504,5,5
ORD66341,PROD78319,7,0
ORD23717,PROD73422,7,0
ORD31097,PROD04931,3,5
ORD45867,PROD28459,4,10
ORD82594,PROD21633,9,15
ORD80500,PROD58381,8,5
ORD95894,PROD26698,10,0
ORD65324,PROD07240,2,0
ORD44515,PROD03393,6,0
ORD79886,PROD36402,2,10
ORD83713,PROD68542,2,5
ORD51939,PROD99794,2,0
ORD42539,PROD56809,5,5
ORD34564,PROD74352,10,0
ORD67083,PROD06985,3,15
ORD99005,PROD59856,6,10
ORD26419,PROD63660,5,0
ORD79955,PROD11470,8,0
ORD31213,PROD44624,8,0
ORD88407,PROD81959,3,15
ORD26422,PROD57253,2,15
ORD37957,PROD18948,5,5
ORD39952,PROD86483,2,0
ORD24997,PROD11322,9,0
ORD76425,PROD41701,3,5
ORD25796,PROD25068,9,15
ORD48331,PROD98289,5,5
ORD63086,PROD47283,1,5
ORD86923,PROD39123,7,15
ORD66712,PROD99199,7,0
ORD84849,PROD02240,4,0
ORD14151,PROD29672,6,15
ORD55238,PROD94951,1,15
ORD25078,PROD15004,8,0
ORD25941,PROD62018,5,5
ORD44565,PROD71018,9,10
ORD98175,PROD63709,10,0
ORD85480,PROD57352,4,0
ORD39659,PROD78658,2,10
ORD04293,PROD34756,8,10
ORD05316,PROD04650,8,0
ORD48121,PROD11091,10,0
ORD10471,PROD48891,10,0
ORD80541,PROD51687,2,0
ORD52877,PROD53307,1,5
ORD15883,PROD11155,3,10
ORD08765,PROD34399,8,5
ORD95605,PROD61869,5,0
ORD85477,PROD51810,4,5
ORD69701,PROD77468,2,0
ORD02131,PROD94618,1,0
ORD58890,PROD98132,10,0
ORD06885,PROD75364,6,5
ORD62078,PROD65764,3,15
ORD90496,PROD62151,8,0
ORD95213,PROD85223,1,5
ORD94609,PROD14389,1,10
ORD59428,PROD46795,7,15
ORD55892,PROD44871,6,0
ORD06024,PROD17647,2,0
ORD42452,PROD58635,3,0
ORD64176,PROD00767,9,10
ORD80063,PROD58004,9,10
ORD77027,PROD73937,4,0
ORD27149,PROD42280,3,0
ORD87704,PROD87127,6,10
ORD65586,PROD88549,9,15
ORD94339,PROD32007,8,0
ORD87492,PROD91619,2,5
ORD77324,PROD64990,5,5
ORD22104,PROD15719,1,0
ORD24141,PROD88109,5,0
ORD30497,PROD96482,1,10
ORD08704,PROD84370,5,10
ORD98917,PROD44494,8,5
ORD81462,PROD14389,10,0
ORD01145,PROD06363,9,15
ORD30155,PROD39890,7,5
ORD50314,PROD22846,4,5
ORD72277,PROD45865,9,0
ORD21204,PROD53960,8,10
ORD11633,PROD20891,9,0
ORD29672,PROD91009,8,0
ORD91089,PROD36382,7,0
ORD09182,PROD68409,3,15
ORD18573,PROD83379,9,5
ORD01193,PROD81384,4,0
ORD72864,PROD19064,8,5
ORD93771,PROD76435,4,0
ORD45675,PROD53281,9,0
ORD01671,PROD91677,9,5
ORD53655,PROD25727,2,10
ORD46687,PROD33235,3,15
ORD43832,PROD15458,9,0
ORD73257,PROD56689,10,15
ORD54799,PROD69327,2,0
ORD75779,PROD79158,10,0
ORD46275,PROD22443,5,0
ORD99272,PROD41653,3,15
ORD07181,PROD69331,10,5
ORD03223,PROD31390,3,15
ORD82283,PROD68621,1,15
ORD61404,PROD70099,4,0
ORD43068,PROD07140,6,15
ORD48387,PROD30766,6,0
ORD76602,PROD25076,10,10
ORD18901,PROD82168,1,5
ORD87438,PROD61230,8,15
ORD83101,PROD73759,2,0
ORD21243,PROD01283,10,5
ORD50217,PROD97737,5,0
ORD20453,PROD65997,9,10
ORD37324,PROD25068,5,15
ORD77434,PROD10961,7,5
ORD58680,PROD01558,5,5
ORD55491,PROD92527,2,5
ORD55649,PROD63876,7,0
ORD15121,PROD28013,2,10
ORD69493,PROD75120,3,0
ORD80336,PROD27155,8,0
ORD54567,PROD71900,7,15
ORD06580,PROD55205,5,5
ORD28013,PROD04763,1,0
ORD73972,PROD36163,4,0
ORD58325,PROD32026,9,0
ORD41364,PROD02815,4,0
ORD19184,PROD26767,4,15
ORD63938,PROD28641,9,5
ORD48143,PROD44079,2,5
ORD20554,PROD87975,1,0
ORD73685,PROD41033,4,15
ORD45589,PROD10293,7,5
ORD08544,PROD52413,10,5
ORD23109,PROD34783,10,0
ORD58325,PROD42130,5,5
ORD95244,PROD19893,5,0
ORD24138,PROD50599,8,15
ORD47324,PROD71702,1,0
ORD02515,PROD18459,3,5
ORD07845,PROD37361,9,0
ORD50970,PROD48922,6,10
ORD78181,PROD14927,5,0
ORD42078,PROD05444,3,15
ORD16751,PROD75620,8,0
ORD90963,PROD46288,3,10
ORD85151,PROD50468,10,0
ORD37032,PROD65997,3,15
ORD82213,PROD06263,8,0
ORD40315,PROD63757,4,0
ORD86079,PROD08255,4,10
ORD75249,PROD03800,4,10
ORD18507,PROD60763,1,5
ORD03090,PROD23263,10,0
ORD32398,PROD08960,7,0
ORD10924,PROD18443,4,0
ORD64731,PROD04305,10,10
ORD29568,PROD16589,7,15
ORD25665,PROD57683,2,15
ORD15493,PROD21633,4,5
ORD23122,PROD11037,1,5
ORD02948,PROD61296,2,10
ORD23363,PROD36976,2,0
ORD63414,PROD10273,10,10
ORD21260,PROD84285,6,15
ORD98705,PROD97984,3,0
ORD58164,PROD98563,5,0
ORD76029,PROD76610,5,0
ORD39829,PROD86629,8,0
ORD87677,PROD52413,10,10
ORD77913,PROD96960,6,0
ORD08494,PROD09227,7,0
ORD34428,PROD96450,1,15
ORD86425,PROD57315,8,0
ORD43756,PROD69457,9,0
ORD00577,PROD84905,9,0
ORD99257,PROD49338,3,15
ORD08999,PROD96366,8,0
ORD77176,PROD82932,10,15
ORD80573,PROD64683,9,15
ORD73849,PROD48379,9,15
ORD63299,PROD73422,3,0
ORD53804,PROD30779,6,0
ORD63795,PROD34756,9,10
ORD61592,PROD68920,7,5
ORD09912,PROD67958,5,5
ORD67913,PROD53333,3,0
ORD18367,PROD85616,8,0
ORD04448,PROD53029,5,15
ORD20941,PROD34756,7,0
ORD49554,PROD11393,9,0
ORD81084,PROD54450,5,0
ORD69324,PROD10817,2,0
ORD90146,PROD25753,3,5
ORD48410,PROD22443,8,15
ORD47716,PROD82859,4,15
ORD34238,PROD65756,6,0
ORD27994,PROD18772,8,0
ORD19567,PROD73359,5,5
ORD36163,PROD71223,6,5
ORD59213,PROD29943,1,0
ORD59394,PROD94003,6,0
ORD82710,PROD86404,1,10
ORD99841,PROD57931,6,0
ORD05440,PROD95523,7,15
ORD57692,PROD74257,6,15
ORD26188,PROD73833,1,0
ORD49158,PROD86578,2,0
ORD08174,PROD24748,4,15
ORD90262,PROD87975,5,10
ORD54164,PROD01751,5,10
ORD67393,PROD75699,1,0
ORD56862,PROD26870,10,5
ORD74028,PROD48436,5,0
ORD70331,PROD42122,10,0
ORD95911,PROD95115,10,0
ORD56390,PROD80016,5,0
ORD85260,PROD07282,5,10
ORD42902,PROD02062,9,5
ORD05108,PROD71900,7,0
ORD05830,PROD06111,3,10
ORD06141,PROD91536,8,0
ORD80319,PROD42399,4,0
ORD25878,PROD01203,2,0
ORD64833,PROD99794,6,0
ORD30406,PROD57204,9,0
ORD43328,PROD88907,10,0
ORD01540,PROD78959,3,0
ORD88340,PROD49943,1,0
ORD92427,PROD02164,10,0
ORD07093,PROD32771,1,10
ORD85644,PROD02409,6,0
ORD41350,PROD29214,9,0
ORD98741,PROD85909,2,0
ORD19148,PROD56855,3,5
ORD77518,PROD30969,9,10
ORD34831,PROD93882,4,5
ORD53450,PROD31140,8,0
ORD43827,PROD29059,1,10
ORD06750,PROD77180,7,5
ORD41478,PROD53397,2,0
ORD40394,PROD80497,10,0
ORD68133,PROD76610,6,10
ORD28159,PROD52565,6,0
ORD94286,PROD33067,5,10
ORD10350,PROD43434,9,15
ORD74470,PROD26893,3,0
ORD05837,PROD13267,7,5
ORD42866,PROD10054,7,0
ORD55536,PROD30560,10,15
ORD17613,PROD80497,2,5
ORD55015,PROD90925,2,15
ORD69985,PROD46946,3,0
ORD77237,PROD65734,4,10
ORD11169,PROD71693,9,15
ORD75598,PROD57434,4,0
ORD90906,PROD12434,2,0
ORD21582,PROD61705,9,0
ORD11381,PROD76610,1,0
ORD68471,PROD81990,6,0
ORD84468,PROD57571,7,0
ORD34564,PROD96065,2,10
ORD92427,PROD19981,5,15
ORD08871,PROD05571,4,5
ORD12485,PROD48421,8,0
ORD04449,PROD19316,10,5
ORD48086,PROD20451,3,15
ORD15219,PROD86361,4,5
ORD00901,PROD20371,3,0
ORD29515,PROD25435,9,15
ORD19658,PROD06263,4,15
ORD65852,PROD43627,1,15
ORD41405,PROD34767,5,0
ORD63140,PROD42431,3,0
ORD44538,PROD78671,9,5
ORD12458,PROD07720,3,15
ORD61639,PROD77073,2,0
ORD26767,PROD29525,6,0
ORD29990,PROD01209,6,0
ORD41313,PROD57538,4,0
ORD30030,PROD70014,10,5
ORD19184,PROD98168,2,5
ORD50585,PROD92509,9,0
ORD24139,PROD71018,3,0
ORD73539,PROD59174,2,10
ORD18895,PROD48436,4,0
ORD06490,PROD56047,7,5
ORD86361,PROD06243,5,0
ORD09825,PROD05976,6,15
ORD84484,PROD64110,8,0
ORD25961,PROD90925,10,10
ORD95911,PROD13040,2,5
ORD82050,PROD88681,5,5
ORD84818,PROD49808,6,15
ORD53888,PROD36422,6,10
ORD04984,PROD37677,8,0
ORD01132,PROD27050,3,10
ORD46959,PROD36680,9,5
ORD49228,PROD53092,4,0
ORD44464,PROD25331,9,10
ORD09980,PROD84248,1,10
ORD00362,PROD55535,1,5
ORD79254,PROD91619,9,10
ORD65382,PROD40868,6,0
ORD97556,PROD97375,1,15
ORD33800,PROD50353,3,0
ORD18957,PROD01138,10,0
ORD91921,PROD04763,4,5
ORD11736,PROD61683,3,15
ORD53966,PROD20723,8,15
ORD13112,PROD20360,9,0
ORD74551,PROD25046,6,0
ORD06920,PROD96431,8,0
ORD24120,PROD14389,5,15
ORD87687,PROD78417,2,5
ORD54958,PROD76878,2,10
ORD78028,PROD72331,2,5
ORD35087,PROD18796,1,15
ORD76602,PROD84389,8,15
ORD15719,PROD17793,7,5
ORD31168,PROD54810,3,5
ORD39592,PROD42431,2,15
ORD47274,PROD67126,3,5
ORD21692,PROD96510,4,5
ORD53434,PROD61230,6,15
ORD19166,PROD04458,2,5
ORD94476,PROD37924,9,0
ORD72772,PROD04580,3,10
ORD57094,PROD94340,2,10
ORD93265,PROD30911,4,0
ORD16635,PROD07955,9,10
ORD39167,PROD21641,5,5
ORD43909,PROD56670,10,0
ORD63598,PROD65764,3,15
ORD56845,PROD49463,6,0
ORD79551,PROD70649,9,0
ORD13458,PROD90204,9,0
ORD18630,PROD40464,8,10
ORD31847,PROD40363,1,10
ORD97296,PROD50486,6,0
ORD04244,PROD58635,5,0
ORD37107,PROD35599,1,15
ORD82511,PROD72673,5,15
ORD77929,PROD60872,8,0
ORD96182,PROD80072,7,5
ORD50340,PROD89636,4,5
ORD57761,PROD74821,6,15
ORD50472,PROD57722,8,0
ORD34055,PROD42893,2,0
ORD02590,PROD05148,3,15
ORD25451,PROD36163,1,5
ORD32704,PROD17043,1,5
ORD33881,PROD57074,2,0
ORD26767,PROD21712,6,15
ORD88754,PROD40610,6,10
ORD99778,PROD85447,5,0
ORD90422,PROD56587,2,0
ORD97622,PROD20306,6,10
ORD98115,PROD55417,3,0
ORD86804,PROD68569,9,10
ORD11902,PROD07358,1,5
ORD47778,PROD82341,2,0
ORD81706,PROD97539,10,0
ORD55922,PROD24173,9,0
ORD56946,PROD91009,10,0
ORD95213,PROD91677,9,0
ORD31521,PROD51736,1,15
ORD49451,PROD53444,5,10
ORD97689,PROD35028,4,0
ORD29118,PROD16365,8,5
ORD24120,PROD42234,9,5
ORD80336,PROD42523,4,5
ORD86923,PROD30969,8,0
ORD40315,PROD60000,3,15
ORD50786,PROD04931,9,0
ORD52067,PROD20519,8,5
ORD31546,PROD52284,7,0
ORD84934,PROD06243,2,5
ORD04715,PROD67753,2,0
ORD05002,PROD34180,10,0
ORD25352,PROD78204,1,15
ORD94609,PROD33286,9,0
ORD62681,PROD45470,5,0
ORD07818,PROD85761,3,0
ORD40774,PROD68549,6,0
ORD05907,PROD86072,5,0
ORD91111,PROD05923,2,0
ORD80319,PROD44979,5,0
ORD73986,PROD93171,2,10
ORD32274,PROD78545,2,10
ORD38606,PROD20868,10,0
ORD72569,PROD66887,5,10
ORD93225,PROD88008,2,0
ORD23462,PROD93422,7,0
ORD12700,PROD05997,1,15
ORD05978,PROD29338,1,15
ORD64489,PROD05618,5,0
ORD34690,PROD91722,10,10
ORD83149,PROD81051,1,0
ORD06627,PROD28585,8,0
ORD36978,PROD32879,2,10
ORD98477,PROD88008,9,15
ORD75723,PROD18261,4,15
ORD71106,PROD23378,3,10
ORD62018,PROD73937,5,10
ORD64004,PROD85651,2,0
ORD94824,PROD55865,7,0
ORD34156,PROD27710,7,0
ORD57629,PROD29032,10,10
ORD52107,PROD65383,10,0
ORD31126,PROD48265,7,0
ORD88041,PROD13347,2,10
ORD22259,PROD56757,7,0
ORD42096,PROD36135,5,10
ORD13682,PROD23087,8,5
ORD96466,PROD99326,10,0
ORD78027,PROD14817,10,0
ORD60184,PROD34501,2,0
ORD75449,PROD54450,5,10
ORD52582,PROD54450,2,5
ORD73115,PROD02390,6,0
ORD29846,PROD40464,4,0
ORD60847,PROD73337,6,5
ORD90854,PROD18133,1,10
ORD82203,PROD94224,7,5
ORD16435,PROD46690,3,0
ORD97638,PROD23298,7,0
ORD11816,PROD44979,5,0
ORD45989,PROD81045,4,0
ORD66846,PROD71919,10,0
ORD41151,PROD64487,9,15
ORD30870,PROD18772,6,0
ORD85410,PROD83567,1,10
ORD36228,PROD42234,4,15
ORD31109,PROD96450,4,0
ORD55741,PROD80793,1,0
ORD74551,PROD29478,7,10
ORD98596,PROD85118,8,0
ORD19181,PROD88828,6,0
ORD94956,PROD93422,9,0
ORD86851,PROD32026,6,10
ORD92426,PROD23087,10,5
ORD61592,PROD04616,9,10
ORD50890,PROD88598,1,0
ORD55306,PROD34185,3,5
ORD96655,PROD34227,7,0
ORD99050,PROD85505,1,0
ORD80007,PROD42653,9,0
ORD99986,PROD13438,2,5
ORD37468,PROD42768,5,15
ORD14077,PROD50964,8,0
ORD91990,PROD01797,2,0
ORD74261,PROD78545,4,10
ORD34099,PROD66861,8,0
ORD05035,PROD61487,5,5
ORD68288,PROD11708,8,5
ORD64782,PROD55535,10,0
ORD57094,PROD04305,9,0
ORD00064,PROD67568,10,5
ORD74069,PROD38185,10,5
ORD58320,PROD57253,2,0
ORD20859,PROD55865,4,0
ORD54282,PROD63569,8,15
ORD72772,PROD71832,5,10
ORD92817,PROD85924,4,0
ORD72696,PROD59340,5,15
ORD39592,PROD01133,5,0
ORD61026,PROD03463,6,0
ORD89947,PROD00307,7,15
ORD05094,PROD70572,10,15
ORD34000,PROD99869,8,0
ORD89469,PROD67767,8,5
ORD24548,PROD05923,6,0
ORD30585,PROD38337,7,0
ORD39780,PROD71374,4,0
ORD88754,PROD56047,2,0
ORD84745,PROD61504,10,0
ORD28738,PROD36875,10,10
ORD10057,PROD63695,6,0
ORD40135,PROD58791,7,15
ORD21973,PROD73124,8,0
ORD36016,PROD94579,1,5
ORD00278,PROD21318,9,0
ORD12577,PROD56469,2,10
ORD88827,PROD58004,5,5
ORD20267,PROD40367,5,0
ORD74396,PROD00888,3,5
ORD25229,PROD16200,6,15
ORD64833,PROD48891,10,15
ORD88610,PROD35598,5,15
ORD64415,PROD89270,7,0
ORD94476,PROD94951,5,10
ORD66214,PROD86072,6,0
ORD88754,PROD66645,9,0
ORD56730,PROD63946,4,5
ORD04407,PROD63946,5,10
ORD77871,PROD04196,1,10
ORD42140,PROD40894,2,0
ORD49228,PROD37272,8,15
ORD69786,PROD75620,6,10
ORD91557,PROD74257,9,0
ORD55872,PROD78849,5,0
ORD51446,PROD73359,4,10
ORD51104,PROD08255,3,5
ORD98359,PROD04763,1,0
ORD83415,PROD63236,3,15
ORD32532,PROD94555,2,0
ORD37627,PROD49411,1,10
ORD04449,PROD21294,9,15
ORD19550,PROD94340,10,0
ORD81012,PROD07882,1,0
ORD24138,PROD33286,9,5
ORD51764,PROD73423,2,0
ORD35182,PROD07529,3,10
ORD29846,PROD82341,4,5
ORD35233,PROD63168,10,0
ORD43284,PROD24291,9,5
ORD02630,PROD37677,5,5
ORD87704,PROD37605,4,5
ORD11609,PROD81575,3,10
ORD19903,PROD71910,5,15
ORD22545,PROD19813,2,0
ORD39642,PROD04544,4,15
ORD17760,PROD62223,9,0
ORD72594,PROD65001,1,5
ORD37427,PROD67243,2,0
ORD31024,PROD95834,10,15
ORD55536,PROD69648,1,0
ORD32361,PROD60664,10,0
ORD82360,PROD32007,8,0
ORD55432,PROD41015,1,0
ORD73573,PROD69648,8,0
ORD25661,PROD26097,8,0
ORD92941,PROD20001,9,5
ORD36228,PROD90799,2,0
ORD72970,PROD05923,6,0
ORD42384,PROD62637,8,0
ORD62638,PROD19537,3,5
ORD90262,PROD34057,10,15
ORD06495,PROD54109,5,0
ORD52326,PROD61705,3,0
ORD55516,PROD21712,4,0
ORD38530,PROD94555,8,0
ORD73630,PROD95837,3,15
ORD38482,PROD81777,10,5
ORD44563,PROD32577,10,0
ORD12385,PROD07365,4,0
ORD08544,PROD86107,8,5
ORD54517,PROD84508,9,10
ORD73925,PROD79349,7,10
ORD99955,PROD46012,3,0
ORD27333,PROD66941,3,5
ORD42306,PROD52025,6,15
ORD29063,PROD14486,2,0
ORD85550,PROD52268,3,15
ORD69552,PROD60509,1,15
ORD91636,PROD13033,3,5
ORD75528,PROD05694,9,0
ORD50217,PROD41653,3,5
ORD22427,PROD96607,6,15
ORD62748,PROD74821,1,5
ORD63432,PROD84052,8,10
ORD75312,PROD77258,9,5
ORD04851,PROD46016,6,0
ORD10766,PROD33661,7,10
ORD99928,PROD44871,4,0
ORD01254,PROD80687,8,0
ORD63837,PROD40624,8,0
ORD58502,PROD49411,2,0
ORD29914,PROD73643,9,0
ORD01087,PROD50599,5,5
ORD58127,PROD35939,2,10
ORD76592,PROD35111,10,5
ORD90963,PROD47175,4,0
ORD54286,PROD87502,7,5
ORD33191,PROD35634,5,15
ORD73823,PROD19244,10,0
ORD57488,PROD33381,5,0
ORD08765,PROD07529,10,0
ORD94729,PROD42890,8,0
ORD32620,PROD99532,10,5
ORD01917,PROD96320,9,0
ORD12016,PROD33517,3,5
ORD75354,PROD97216,6,15
ORD71915,PROD35028,4,10
ORD08723,PROD86466,6,0
ORD47239,PROD54810,5,0
ORD03995,PROD95089,8,15
ORD46476,PROD16483,8,0
ORD65595,PROD38185,6,0
ORD32794,PROD36725,2,0
ORD04197,PROD71223,9,0
ORD34428,PROD01279,4,0
ORD95415,PROD19568,7,15
ORD94163,PROD91648,10,15
ORD69437,PROD37677,8,0
ORD84851,PROD07955,7,5
ORD84619,PROD96247,6,15
ORD45011,PROD84052,9,0
ORD20052,PROD97375,7,15
ORD75044,PROD29204,6,0
ORD01676,PROD32066,2,10
ORD64108,PROD26620,9,0
ORD00602,PROD78743,5,10
ORD84335,PROD99794,1,0
ORD42973,PROD25444,5,0
ORD81224,PROD52744,8,0
ORD80537,PROD79988,10,15
ORD30012,PROD84219,3,15
ORD57629,PROD57000,4,15
ORD46020,PROD03809,7,0
ORD85334,PROD05997,7,0
ORD83568,PROD56358,6,15
ORD72300,PROD85616,9,0
ORD88706,PROD19647,5,15
ORD57750,PROD22744,7,15
ORD06824,PROD96115,9,0
ORD74085,PROD23195,4,0
ORD25878,PROD56469,4,10
ORD65426,PROD50416,4,5
ORD37227,PROD41628,5,15
ORD38032,PROD00307,10,0
ORD75110,PROD87731,10,10
ORD86178,PROD46012,9,0
ORD40833,PROD90376,8,15
ORD68663,PROD15458,8,15
ORD23991,PROD97941,10,5
ORD34827,PROD84743,1,15
ORD37922,PROD06263,3,0
ORD90193,PROD37684,10,0
ORD83805,PROD05136,7,5
ORD21243,PROD69246,8,10
ORD00989,PROD29146,3,0
ORD85607,PROD53454,1,0
ORD29672,PROD59237,10,0
ORD01419,PROD13438,4,5
ORD22540,PROD18459,9,5
ORD27540,PROD35008,1,5
ORD29298,PROD35433,3,0
ORD29224,PROD08095,2,0
ORD78081,PROD19518,9,0
ORD18880,PROD58004,1,5
ORD95553,PROD41278,9,5
ORD74804,PROD05694,5,15
ORD23647,PROD86104,4,10
ORD97905,PROD09461,1,15
ORD59730,PROD09097,2,0
ORD79213,PROD63660,3,0
ORD16314,PROD17043,10,5
ORD70136,PROD59627,4,10
ORD36521,PROD87938,9,5
ORD46454,PROD56469,3,0
ORD57791,PROD01486,8,0
ORD58970,PROD62333,10,0
ORD46384,PROD06508,10,10
ORD73573,PROD58666,2,15
ORD69601,PROD11979,5,10
ORD79955,PROD26097,10,15
ORD79932,PROD71865,7,15
ORD23166,PROD35111,6,0
ORD57462,PROD89761,8,0
ORD48346,PROD53960,7,0
ORD21091,PROD09530,5,5
ORD98869,PROD28690,1,5
ORD77701,PROD25435,6,0
ORD39154,PROD90309,3,15
ORD62198,PROD46288,10,10
ORD63837,PROD97216,10,0
ORD84792,PROD55699,8,0
ORD20757,PROD02324,4,10
ORD77635,PROD85613,6,0
ORD55491,PROD44079,3,10
ORD60855,PROD87382,4,0
ORD94326,PROD60968,9,15
ORD19390,PROD86578,3,0
ORD42202,PROD13009,2,0
ORD37641,PROD30420,3,0
ORD72489,PROD68409,5,0
ORD33881,PROD96607,9,10
ORD80541,PROD92980,2,10
ORD25730,PROD63555,4,0
ORD72252,PROD77320,3,5
ORD97445,PROD98920,1,5
ORD44547,PROD15906,4,15
ORD57387,PROD72354,7,0
ORD49717,PROD07164,7,0
ORD88813,PROD97762,10,10
ORD83663,PROD14886,9,0
ORD35708,PROD87303,10,15
ORD46697,PROD44430,7,0
ORD51627,PROD90754,6,0
ORD93596,PROD35111,9,0
ORD33643,PROD84219,10,10
ORD95663,PROD99869,8,0
ORD63046,PROD65764,5,10
ORD85487,PROD13860,3,0
ORD38430,PROD36928,5,0
ORD59281,PROD39226,3,0
ORD48143,PROD51029,3,10
ORD18006,PROD52942,7,5
ORD95876,PROD37250,6,5
ORD02014,PROD84446,10,10
ORD29672,PROD11120,6,0
ORD04420,PROD29214,8,0
ORD37666,PROD56450,9,0
ORD87438,PROD58950,6,10
ORD45299,PROD07792,2,0
ORD72601,PROD89131,1,0
ORD77730,PROD96210,1,0
ORD49451,PROD64687,8,5
ORD54762,PROD64110,4,15
ORD00278,PROD81051,5,0
ORD10766,PROD08046,3,0
ORD68222,PROD38361,7,0
ORD68034,PROD17166,3,15
ORD83415,PROD30420,10,15
ORD67817,PROD61842,6,0
ORD80541,PROD53454,5,10
ORD81535,PROD68483,3,5
ORD96406,PROD02695,3,0
ORD92370,PROD63632,10,0
ORD28233,PROD08988,10,15
ORD25354,PROD78671,4,15
ORD03488,PROD42588,2,0
ORD23393,PROD42594,9,5
ORD20847,PROD59016,9,5
ORD15209,PROD37049,10,0
ORD86983,PROD80367,6,0
ORD65305,PROD62006,7,0
ORD35998,PROD04247,7,0
ORD30713,PROD50206,3,5
ORD26477,PROD53333,5,0
ORD77513,PROD25435,5,5
ORD55465,PROD13860,8,0
ORD75568,PROD98001,10,5
ORD40833,PROD57453,9,5
ORD98596,PROD71839,10,0
ORD20453,PROD90476,4,0
ORD77784,PROD76327,9,10
ORD27362,PROD74352,4,0
ORD09475,PROD85030,3,0
ORD25665,PROD56809,5,0
ORD86850,PROD51049,10,0
ORD25908,PROD74633,10,0
ORD47307,PROD17411,3,15
ORD03809,PROD44626,2,0
ORD97556,PROD34409,5,0
ORD54762,PROD02619,10,5
ORD40911,PROD35599,8,15
ORD72798,PROD33907,2,0
ORD15209,PROD56300,1,15
ORD28027,PROD72354,8,0
ORD77953,PROD76569,6,10
ORD24324,PROD92875,6,10
ORD76944,PROD17904,1,0
ORD05316,PROD84905,7,10
ORD33734,PROD69647,8,10
ORD59394,PROD92527,8,5
ORD18791,PROD27050,9,0
ORD01716,PROD61869,8,0
ORD63676,PROD87304,7,0
ORD75738,PROD43660,5,10
ORD85321,PROD89547,7,15
ORD94130,PROD77048,8,15
ORD30550,PROD56002,5,15
ORD84342,PROD21555,2,5
ORD33881,PROD98289,2,0
ORD97590,PROD57280,2,0
ORD64670,PROD42530,5,10
ORD35087,PROD81990,4,0
ORD70926,PROD28394,7,15
ORD39347,PROD62151,8,10
ORD05219,PROD02409,6,5
ORD41747,PROD67669,5,0
ORD73766,PROD98405,9,0
ORD64108,PROD13033,8,0
ORD18006,PROD91109,7,0
ORD86361,PROD36211,8,10
ORD31546,PROD71018,2,15
ORD67282,PROD17380,5,10
ORD23170,PROD24649,4,15
ORD11408,PROD56855,9,0
ORD89784,PROD16988,8,15
ORD89572,PROD38533,10,5
ORD47959,PROD83149,4,0
ORD11008,PROD51043,9,0
ORD15121,PROD57501,4,15
ORD47324,PROD93171,5,0
ORD35285,PROD37617,2,10
ORD50031,PROD56469,4,0
ORD59515,PROD29478,8,0
ORD09657,PROD72114,6,0
ORD96249,PROD53712,4,0
ORD54302,PROD10092,1,5
ORD03404,PROD73978,8,15
ORD74689,PROD18796,3,0
ORD82727,PROD11307,1,0
ORD64526,PROD29897,10,10
ORD96782,PROD57571,2,15
ORD39683,PROD53722,10,0
ORD14866,PROD19353,9,5
ORD64782,PROD38146,8,15
ORD34564,PROD73205,1,15
ORD19369,PROD50765,5,0
ORD63794,PROD88132,9,0
ORD94027,PROD65884,8,10
ORD39209,PROD96450,1,5
ORD25097,PROD64817,7,5
ORD81868,PROD66861,5,15
ORD84662,PROD77320,7,10
ORD58594,PROD59174,6,15
ORD29906,PROD48265,7,0
ORD83604,PROD29478,9,0
ORD89698,PROD58950,7,0
ORD80155,PROD42560,1,0
ORD07165,PROD20042,6,0
ORD65982,PROD01797,5,10
ORD23717,PROD20519,3,5
ORD27158,PROD03605,1,0
ORD39416,PROD42122,9,15
ORD18926,PROD29032,1,0
